ID;NAME;TRADEDATE;OPEN;HIGH;LOW;CLOSE;VALUE;DURATION;YIELD
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.04.2003;356,81;356,81;356,81;356,81;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.04.2003;363,89;363,89;363,89;363,89;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.04.2003;364,89;364,89;364,89;364,89;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.04.2003;373,05;373,05;373,05;373,05;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.04.2003;366,21;366,21;366,21;366,21;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.04.2003;371,96;371,96;371,96;371,96;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.04.2003;382,74;382,74;382,74;382,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.04.2003;376,26;376,26;376,26;376,26;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.04.2003;369,77;369,77;369,77;369,77;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.05.2003;380,22;380,22;380,22;380,22;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);06.05.2003;379,88;379,88;379,88;379,88;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);07.05.2003;375,86;375,86;375,86;375,86;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);08.05.2003;374,79;374,79;374,79;374,79;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);12.05.2003;385,27;385,27;385,27;385,27;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);13.05.2003;384,56;384,56;384,56;384,56;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);14.05.2003;387,04;387,04;387,04;387,04;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);15.05.2003;391,82;391,82;391,82;391,82;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.05.2003;399,74;399,74;399,74;399,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.05.2003;404,33;404,33;404,33;404,33;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);20.05.2003;399,47;399,47;399,47;399,47;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.05.2003;399,37;399,37;399,37;399,37;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.05.2003;411,22;411,22;411,22;411,22;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.05.2003;415,26;415,26;415,26;415,26;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);26.05.2003;420,99;420,99;420,99;420,99;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);27.05.2003;422,57;422,57;422,57;422,57;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.05.2003;426,61;426,61;426,61;426,61;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.05.2003;420,56;420,56;420,56;420,56;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.05.2003;421,08;421,08;421,08;421,08;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);02.06.2003;413,64;413,64;413,64;413,64;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.06.2003;420,06;420,06;420,06;420,06;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.06.2003;423,82;423,82;423,82;423,82;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.06.2003;420,07;420,07;420,07;420,07;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);06.06.2003;431,39;431,39;431,39;431,39;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);09.06.2003;437,14;437,14;437,14;437,14;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);10.06.2003;421,49;421,49;421,49;421,49;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);11.06.2003;430,09;430,09;430,09;430,09;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.06.2003;452,34;452,34;452,34;452,34;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);17.06.2003;456,74;456,74;456,74;456,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.06.2003;451,9;451,9;451,9;451,9;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.06.2003;441,21;441,21;441,21;441,21;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);20.06.2003;443,57;443,57;443,57;443,57;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.06.2003;447,04;447,04;447,04;447,04;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.06.2003;441,19;441,19;441,19;441,19;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.06.2003;443,59;443,59;443,59;443,59;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.06.2003;455,1;455,1;455,1;455,1;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);26.06.2003;448,15;448,15;448,15;448,15;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);27.06.2003;451,02;451,02;451,02;451,02;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.06.2003;455,44;455,44;455,44;455,44;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);01.07.2003;455,16;455,16;455,16;455,16;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);02.07.2003;467,98;467,98;467,98;467,98;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.07.2003;460,98;460,98;460,98;460,98;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.07.2003;466,48;466,48;466,48;466,48;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);07.07.2003;468,05;468,05;468,05;468,05;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);08.07.2003;463,13;463,13;463,13;463,13;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);09.07.2003;446,69;446,69;446,69;446,69;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);10.07.2003;433,37;433,37;433,37;433,37;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);11.07.2003;427,26;427,26;427,26;427,26;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);14.07.2003;439,3;439,3;439,3;439,3;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);15.07.2003;438,55;438,55;438,55;438,55;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.07.2003;410,24;410,24;410,24;410,24;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);17.07.2003;391,93;391,93;391,93;391,93;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.07.2003;398,8;398,8;398,8;398,8;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.07.2003;410,13;410,13;410,13;410,13;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.07.2003;419,1;419,1;419,1;419,1;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.07.2003;413,98;413,98;413,98;413,98;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.07.2003;426,8;426,8;426,8;426,8;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.07.2003;428,11;428,11;428,11;428,11;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.07.2003;427,96;427,96;427,96;427,96;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.07.2003;417,07;417,07;417,07;417,07;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.07.2003;422,43;422,43;422,43;422,43;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);31.07.2003;430,3;430,3;430,3;430,3;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);01.08.2003;419,22;419,22;419,22;419,22;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.08.2003;421,65;421,65;421,65;421,65;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.08.2003;424,41;424,41;424,41;424,41;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);06.08.2003;431,9;431,9;431,9;431,9;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);07.08.2003;431,97;431,97;431,97;431,97;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);08.08.2003;433,47;433,47;433,47;433,47;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);11.08.2003;442,96;442,96;442,96;442,96;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);12.08.2003;447,28;447,28;447,28;447,28;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);13.08.2003;453,36;453,36;453,36;453,36;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);14.08.2003;457,76;457,76;457,76;457,76;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);15.08.2003;464,33;464,33;464,33;464,33;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.08.2003;474,91;474,91;474,91;474,91;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.08.2003;476,17;476,17;476,17;476,17;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);20.08.2003;469,87;469,87;469,87;469,87;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.08.2003;478,31;478,31;478,31;478,31;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.08.2003;479,96;479,96;479,96;479,96;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.08.2003;477,4;477,4;477,4;477,4;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);26.08.2003;471,13;471,13;471,13;471,13;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);27.08.2003;469,98;469,98;469,98;469,98;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.08.2003;476,35;476,35;476,35;476,35;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.08.2003;484;484;484;484;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);01.09.2003;491,9;491,9;491,9;491,9;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);02.09.2003;501,03;501,03;501,03;501,03;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.09.2003;495,11;495,11;495,11;495,11;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.09.2003;502,29;502,29;502,29;502,29;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.09.2003;497,82;497,82;497,82;497,82;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);08.09.2003;492,8;492,8;492,8;492,8;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);09.09.2003;490,25;490,25;490,25;490,25;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);10.09.2003;495,32;495,32;495,32;495,32;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);11.09.2003;491,88;491,88;491,88;491,88;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);12.09.2003;498,22;498,22;498,22;498,22;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);15.09.2003;505,8;505,8;505,8;505,8;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.09.2003;507,08;507,08;507,08;507,08;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);17.09.2003;502,12;502,12;502,12;502,12;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.09.2003;501,86;501,86;501,86;501,86;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.09.2003;497,37;497,37;497,37;497,37;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.09.2003;492,65;492,65;492,65;492,65;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.09.2003;504,52;504,52;504,52;504,52;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.09.2003;507,72;507,72;507,72;507,72;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.09.2003;503,83;503,83;503,83;503,83;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);26.09.2003;502,62;502,62;502,62;502,62;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.09.2003;516,03;516,03;516,03;516,03;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.09.2003;515,17;515,17;515,17;515,17;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);01.10.2003;521,11;521,11;521,11;521,11;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);02.10.2003;533,25;533,25;533,25;533,25;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.10.2003;535,8;535,8;535,8;535,8;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);06.10.2003;540,56;540,56;540,56;540,56;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);07.10.2003;546,32;546,32;546,32;546,32;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);08.10.2003;567,52;567,52;567,52;567,52;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);09.10.2003;559,35;559,35;559,35;559,35;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);10.10.2003;550,64;550,64;550,64;550,64;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);13.10.2003;567,38;567,38;567,38;567,38;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);14.10.2003;570,67;570,67;570,67;570,67;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);15.10.2003;572,16;572,16;572,16;572,16;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.10.2003;580,1;580,1;580,1;580,1;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);17.10.2003;583,1;583,1;583,1;583,1;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);20.10.2003;579,67;579,67;579,67;579,67;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.10.2003;553,45;553,45;553,45;553,45;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.10.2003;527,12;527,12;527,12;527,12;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.10.2003;530,91;530,91;530,91;530,91;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.10.2003;536;536;536;536;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);27.10.2003;500,42;500,42;500,42;500,42;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.10.2003;509,67;509,67;509,67;509,67;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);29.10.2003;498,35;498,35;498,35;498,35;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);30.10.2003;448,76;448,76;448,76;448,76;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);31.10.2003;468,85;468,85;468,85;468,85;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.11.2003;506,25;506,25;506,25;506,25;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.11.2003;502,78;502,78;502,78;502,78;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.11.2003;493,1;493,1;493,1;493,1;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);06.11.2003;492,89;492,89;492,89;492,89;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);10.11.2003;493,72;493,72;493,72;493,72;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);11.11.2003;482,61;482,61;482,61;482,61;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);12.11.2003;474,82;474,82;474,82;474,82;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);13.11.2003;475,43;475,43;475,43;475,43;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);14.11.2003;472,57;472,57;472,57;472,57;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);17.11.2003;461,77;461,77;461,77;461,77;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.11.2003;441,18;441,18;441,18;441,18;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.11.2003;429,26;429,26;429,26;429,26;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);20.11.2003;446,15;446,15;446,15;446,15;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);21.11.2003;455,32;455,32;455,32;455,32;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.11.2003;469,92;469,92;469,92;469,92;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.11.2003;480,71;480,71;480,71;480,71;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);26.11.2003;486,74;486,74;486,74;486,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);27.11.2003;488,51;488,51;488,51;488,51;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);28.11.2003;484,73;484,73;484,73;484,73;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);01.12.2003;484,21;484,21;484,21;484,21;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);02.12.2003;493,98;493,98;493,98;493,98;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);03.12.2003;503,53;503,53;503,53;503,53;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);04.12.2003;495,53;495,53;495,53;495,53;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);05.12.2003;494,42;494,42;494,42;494,42;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);08.12.2003;494,69;494,69;494,69;494,69;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);09.12.2003;501,74;501,74;501,74;501,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);10.12.2003;501,74;501,74;501,74;501,74;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);11.12.2003;499,36;499,36;499,36;499,36;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);15.12.2003;506,22;506,22;506,22;506,22;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);16.12.2003;497,54;497,54;497,54;497,54;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);17.12.2003;500,82;500,82;500,82;500,82;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);18.12.2003;509,94;509,94;509,94;509,94;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);19.12.2003;519,73;519,73;519,73;519,73;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);22.12.2003;521,95;521,95;521,95;521,95;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);23.12.2003;516,85;516,85;516,85;516,85;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);24.12.2003;511,65;511,65;511,65;511,65;0;;
MCFTRR;Индекс МосБиржи полной доходности «нетто» (по налоговым ставкам российских организаций);25.12.2003;513,56;513,56;513,56;513,56;0;;
